Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02,171.37852287285963,171.79372424609872,169.55162669385544,170.58963012695312,121465900,0.0,0.0,0.0
2015-01-05,169.54331893402545,169.70939694100863,167.20158989240133,167.5088348388672,169632600,0.0,0.0,0.0
2015-01-06,167.81605021934024,168.33920788655956,165.13385349984176,165.93104553222656,209151400,0.0,0.0,0.0
2015-01-07,167.2597365436006,168.3392627570827,166.81132459049292,167.99879455566406,125346700,0.0,0.0,0.0
2015-01-08,169.4105041149237,171.1958780899932,169.39390517872405,170.97996520996094,147217800,0.0,0.0,0.0
2015-01-09,171.39511725892663,171.41172886127893,168.99525389209222,169.60975646972656,158567300,0.0,0.0,0.0
2015-01-12,169.74258345029023,169.90036195764486,167.67487659816504,168.28106689453125,144396100,0.0,0.0,0.0
2015-01-13,169.50178561367687,170.63113372951398,166.50403152706838,167.80776977539062,214553300,0.0,0.0,0.0
2015-01-14,165.78990011381592,166.99399421006802,164.89307631509837,166.79469299316406,192991100,0.0,0.0,0.0
2015-01-15,167.4340593963683,167.74960372874938,165.1504525313701,165.26670837402344,176613900,0.0,0.0,0.0
2015-01-16,165.05913006375218,167.5918605542384,164.8764404761802,167.43408203125,211879600,0.0,0.0,0.0
2015-01-20,168.07350209100636,168.33923703813153,166.2217076103842,167.79116821289062,130991100,0.0,0.0,0.0
2015-01-21,167.32611551342015,169.11978808054434,166.86109210807777,168.63815307617188,122942700,0.0,0.0,0.0
2015-01-22,169.39389125337328,171.27889670351124,168.0154194055014,171.1460418701172,174356000,0.0,0.0,0.0
2015-01-23,170.88856522334896,171.14600070268122,170.07477412918576,170.2076416015625,117516800,0.0,0.0,0.0
2015-01-26,169.99171139496443,170.69754595911,169.27756469592828,170.606201171875,92009700,0.0,0.0,0.0
2015-01-27,168.5468392954275,169.50179734487202,167.52544750857834,168.35585021972656,134044600,0.0,0.0,0.0
2015-01-28,169.54328327197024,169.64292752101284,166.00577305065028,166.19676208496094,168514300,0.0,0.0,0.0
2015-01-29,166.39611375631884,167.99048557958827,164.98441888809216,167.73306274414062,173585400,0.0,0.0,0.0
2015-01-30,166.5538694200649,167.88250608803452,165.35808754923485,165.62380981445312,197729700,0.0,0.0,0.0
2015-02-02,166.12201715381815,167.7662105014665,164.30343371173709,167.67486572265625,163107000,0.0,0.0,0.0
2015-02-03,168.57176286691228,170.10801306486388,168.1980841533659,170.09970092773438,124212900,0.0,0.0,0.0
2015-02-04,169.33567896944382,170.54807221391522,168.99521089801058,169.45193481445312,134306700,0.0,0.0,0.0
2015-02-05,170.11630999849754,171.31209200079672,170.04157679108897,171.16261291503906,97953200,0.0,0.0,0.0
2015-02-06,171.52797214814254,172.0926525482205,170.1661122868168,170.68927001953125,125672000,0.0,0.0,0.0
2015-02-09,170.04153356001996,170.76397972317702,169.51837589928564,169.92527770996094,87219000,0.0,0.0,0.0
