Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-01-02,171.37849221415277,171.79369351311453,169.5515963619706,170.589599609375,121465900,,,0.0,0.0,,,0.0,0.0,,,,,False,0,,0.0015,,,,,,,,
2015-01-05,169.54334982225583,169.70942785949592,167.20162035400406,167.5088653564453,169632600,,,0.0,2.3499760079665464,3.3879792553709365,,0.0,0.31333013439553953,,,,,False,0,0.0,0.0,-0.018059332221800783,-0.0,-0.0,-0.018059332221800783,0.9819406677781992,1.0,10000.0,9819.406677781992
2015-01-06,167.81603478720876,168.33919240631923,165.13383831436138,165.9310302734375,209151400,,,0.0,2.0677820396426796,3.205354091957844,,0.0,0.5472570550951582,,,,,False,0,0.0,0.0,-0.009419412397369542,-0.0,-0.0,-0.009419412397369542,0.972691363678648,1.0,10000.0,9726.91363678648
2015-01-07,167.25970616027502,168.33923217765732,166.81129428862295,167.99876403808594,125346700,,,3.977133809485167e-05,0.0,2.4082019042198226,,5.302845079313556e-06,0.4742894477491371,,,,,False,0,0.0,0.0,0.012461404965912859,0.0,0.0,0.012461404965912859,0.9848124646682936,1.0,10000.0,9848.124646682936
2015-01-08,169.41041340257112,171.19578642164635,169.39381447525952,170.97987365722656,147217800,,,2.8565542439890237,0.0,3.197022383560409,,0.38087849499760523,0.41105085471591885,,,,,False,0,0.0,0.0,0.017744830661163613,0.0,0.0,0.017744830661163613,1.0022877950868356,1.0,10000.0,10022.877950868356
2015-01-09,171.39511725892663,171.41172886127893,168.99525389209222,169.60975646972656,158567300,,,0.0,0.3985605831672956,2.4164749691867087,,0.3300946956645912,0.4093854851761024,,,,,False,0,0.0,0.0,-0.008013324364987917,-0.0,-0.0,-0.008013324364987917,0.9942561378777363,1.0,10000.0,9942.561378777362
2015-01-12,169.74262962422395,169.90040817449798,167.67492220963433,168.28111267089844,144396100,,,0.0,1.3203316824578906,2.225485964863651,,0.28608206957597904,0.5308449781470075,,,,,False,0,0.0,0.0,-0.007833534028246047,-0.0,-0.0,-0.007833534028246047,0.9864675985888786,1.0,10000.0,9864.675985888785
2015-01-13,169.50181643932927,170.63116476055004,166.50406180754825,167.80780029296875,214553300,,,0.0,1.1708604020860776,4.127102953001781,,0.24793779363251517,0.6161803680055502,,,,,False,0,0.0,0.0,-0.0028126292393568786,-0.0,-0.0,-0.0028126292393568786,0.9836930309774093,1.0,10000.0,9836.930309774094
2015-01-14,165.78988494694778,166.99397893304638,164.89306123027387,166.794677734375,192991100,,,0.0,1.6110005772743818,2.9147390626948777,,0.21487942114817982,0.7488230625747277,,,,,False,0,0.0,0.0,-0.006037398481030021,-0.0,-0.0,-0.006037398481030021,0.9777540841663865,1.0,10000.0,9777.540841663866
2015-01-15,167.43404393747144,167.74958824071888,165.15043728331472,165.26669311523438,176613900,,,0.7556093076725006,0.0,2.599150957404163,,0.2869767393514226,0.648979987564764,,,,,False,0,0.0,0.0,-0.009160871557148731,-0.0,-0.0,-0.009160871557148731,0.9687970045868607,1.0,10000.0,9687.970045868607
2015-01-16,165.0591150213999,167.59184528107048,164.87642545047697,167.43406677246094,211879600,,,0.0,0.27401183283774344,2.715419830593504,,0.24871317410456625,0.5989842336011614,,,,,False,0,0.0,0.0,0.013114400829181694,0.0,0.0,0.013114400829181694,0.9815021968271234,1.0,10000.0,9815.021968271234
2015-01-20,168.07350209100636,168.33923703813153,166.2217076103842,167.79116821289062,130991100,,,0.7473917570610524,0.0,2.1175294277473427,,0.31520365183209775,0.5191196691210065,,,,,False,0,0.0,0.0,0.002132788430176502,0.0,0.0,0.002132788430176502,0.983595533356709,1.0,10000.0,9835.95533356709
2015-01-21,167.3261457935656,169.11981868528147,166.8611223040703,168.63818359375,122942700,,,0.780581647149944,0.0,2.2586963812111662,,0.3772540512078106,0.44990371323820566,,,,,False,0,0.0,0.0,0.005048033158602916,0.0,0.0,0.005048033158602916,0.9885607562237474,1.0,10000.0,9885.607562237474
2015-01-22,169.39384594565314,171.27885089160938,168.01537446648058,171.14599609375,174356000,,,2.1590322063279075,0.0,3.2634764251288004,,0.6148244718904902,0.3899165514731116,,,,,False,0,0.0,0.0,0.014870964846498413,0.0,0.0,0.014870964846498413,1.0032616084781787,1.0,10000.0,10032.616084781786
2015-01-23,170.8885499035164,171.1459853597701,170.074758882308,170.20762634277344,117516800,,,0.0,0.0,1.0712372114419964,2.707705058455929,0.5328478756384248,0.3379276779433634,19.678948191731113,12.480224789921062,22.384665818107795,22.384665818107795,False,0,0.0,0.0,-0.005482861255267424,-0.0,-0.0,-0.005482861255267424,0.9977608642761564,1.0,10000.0,9977.608642761565
2015-01-26,169.9916961911345,170.6975306921512,169.2775495559707,170.60618591308594,92009700,,,0.0,0.7972093263373097,1.4199811361804962,2.56713376422804,0.4618014922199682,0.39916523106255625,17.988992184785353,15.54906240667162,7.275108254893375,20.37005814301254,False,0,0.0,0.0,0.002341608180998156,0.0,0.0,0.002341608180998156,1.0000972292786252,1.0,10000.0,10000.972292786251
2015-01-27,168.5468392954275,169.50179734487202,167.52544750857834,168.35585021972656,134044600,,,0.0,1.7521020473923556,3.080738404507599,2.55823264369588,0.4002279599239724,0.5795568065731962,15.644705375417416,22.654577878261698,18.30288169210294,20.094434616224593,False,0,0.0,0.0,-0.013190235051065424,-0.0,-0.0,-0.013190235051065424,0.9869057117505209,1.0,10000.0,9869.057117505208
2015-01-28,169.54332997008572,169.64297424657383,166.00581877441243,166.19680786132812,168514300,,,0.0,1.5196287341659058,3.637155472161396,2.646015041405992,0.3468642319341094,0.7048997302522242,13.10892895566455,26.640050008093194,34.04143051011707,21.95403406874359,False,0,0.0,0.0,-0.012824278785564025,-0.0,-0.0,-0.012824278785564025,0.9742493577679667,1.0,10000.0,9742.493577679666
2015-01-29,166.396083481987,167.9904550151743,164.98438887060598,167.7330322265625,173585400,,,0.0,1.0214299038064496,3.006066144568308,2.632375310049414,0.30061566767622816,0.7471037533927876,11.41993949451627,28.381353925507046,42.61523426386388,24.708860761426294,False,0,0.0,0.0,0.009243404762119045,0.0,0.0,0.009243404762119045,0.9832547389210505,1.0,10000.0,9832.547389210506
2015-01-30,166.5538694200649,167.88250608803452,165.35808754923485,165.62380981445312,197729700,168.22504501342775,,0.0,0.0,2.524418538799665,2.6400855650217676,0.2605335786527311,0.6474899196070826,9.868376317211634,24.52533842787569,42.61523426386387,27.09637722841797,True,0,0.0,0.0,-0.012574877971921361,-0.0,-0.0,-0.012574877971921361,0.970890430563805,1.0,10000.0,9708.90430563805
2015-02-02,166.12207762372358,167.76627156987308,164.30349351966183,167.6749267578125,163107000,168.0793113708496,,0.0,1.0545940295730247,3.4627780502112557,2.728463571118025,0.22579576816570027,0.7017704676025416,8.27556470080256,25.720353206511078,51.31436236924072,30.325441913861006,True,0,0.0,0.0,0.012384191292648117,0.0,0.0,0.012384191292648117,0.9829141233801086,1.0,10000.0,9829.141233801087
2015-02-03,168.571717501736,170.10796728625976,168.19803888875214,170.0996551513672,124212900,168.2088508605957,,2.341695716386681,0.0,2.4330405284472647,2.607459112221274,0.507915761261831,0.6082010719222027,19.479337523691466,23.3254308407575,8.985198294544134,27.48007609795209,True,0,0.0,0.0,0.014460888341743194,0.0,0.0,0.014460888341743194,0.9971279347678308,1.0,10000.0,9971.279347678308
2015-02-04,169.33569421776428,170.54808757140913,168.9952261156726,169.4519500732422,134306700,168.38489685058593,,0.4401202851493622,0.0,1.5528614557365188,2.5101821402956768,0.4988763644468352,0.527107595665909,19.87411018660471,20.998778821835636,2.7516250074681015,24.18294928588756,False,0,0.0,0.0,-0.003807797714514005,-0.0,-0.0,-0.003807797714514005,0.9933310732967437,1.0,10000.0,9933.310732967437
2015-02-05,170.11623417093082,171.31201564022268,170.0415009968338,171.16253662109375,97953200,168.54308547973633,,0.7639280688135557,0.0,1.860065566980495,2.4573903266939863,0.5342165916957313,0.4568265829104545,21.739183470068905,18.589907266585502,7.808944228492315,21.999748611568194,False,0,0.0,0.0,0.010094817717424931,0.0,0.0,0.010094817717424931,1.0033585694147285,1.0,10000.0,10033.585694147285
2015-02-06,171.5280334832023,172.092714085199,170.16617313490204,170.6893310546875,125672000,168.52855834960937,,0.7806984449763092,0.0,1.9265409502969533,2.4010418352442326,0.5670808387998084,0.39591637185572726,23.618115706098276,16.489357496574183,17.774139431573783,21.436334054235605,False,0,0.0,0.0,-0.002764656190237469,-0.0,-0.0,-0.002764656190237469,1.0005846279347683,1.0,10000.0,10005.846279347683
2015-02-09,170.04156409847695,170.76401039138108,169.5184063437866,169.92530822753906,87219000,168.5443359375,,0.0,0.6477667911154299,1.245604047594469,2.3387614509475987,0.4914700602931673,0.42949642775702096,21.01411668530956,18.36426830034339,6.729195181396115,19.475382204523672,False,0,0.0,0.0,-0.004476101830310997,-0.0,-0.0,-0.004476101830310997,0.9961059092502884,1.0,10000.0,9961.059092502885
2015-02-10,170.96326644448823,171.99295740912893,169.96677333286186,171.73553466796875,96164200,168.71705703735353,,1.2289470177478563,0.0,2.0676491815898714,2.3251152224032205,0.5898003212871259,0.3722302373894182,25.366498640764693,16.00910930361051,22.615714431880075,19.894093168171192,False,0,0.0,0.0,0.010653071395378522,0.0,0.0,0.010653071395378522,1.00671749661889,1.0,10000.0,10067.1749661889
2015-02-11,171.5694980684398,172.26703327799152,170.92178499229328,171.83522033691406,91087800,168.91842803955078,,0.27407586886258173,0.0,1.3452482856982328,2.1880989267296087,0.54770372763052,0.3225995390708291,25.03103131854887,14.743370838035874,25.86502856790231,20.690217888135344,False,0,0.0,0.0,0.0005804603522390206,0.0,0.0,0.0005804603522390206,1.0073018562115827,1.0,10000.0,10073.018562115827
