Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-09,383.79380074430213,388.33942315556953,383.52697401163135,387.47222900390625,76706900,0.0,0.0,0.0
2022-09-12,389.5496799938614,392.360914189905,389.2447268378426,391.63665771484375,69256300,0.0,0.0,0.0
2022-09-13,382.92662471653426,384.1368984857324,373.48284825864073,374.6073303222656,122947100,0.0,0.0,0.0
2022-09-14,375.9128541322022,377.5614797958475,372.7204431710749,376.0367431640625,85023700,0.0,0.0,0.0
2022-09-15,374.4738802809369,377.33275056104594,370.4905280036488,371.7674865722656,87633800,0.0,0.0,0.0
2022-09-16,367.572533600681,369.5915179083792,365.63005694247903,368.9312744140625,103084800,1.596,0.0,0.0
2022-09-19,365.7736284944843,371.7923278808594,365.69706243853807,371.7923278808594,73278500,0.0,0.0,0.0
2022-09-20,368.4528856307902,369.46716694201893,364.75937617695666,367.5247192382813,77274900,0.0,0.0,0.0
2022-09-21,369.457598997585,372.51959913129366,361.1041304377305,361.11370849609375,106746600,0.0,0.0,0.0
2022-09-22,360.33870841903155,361.9845288036695,357.33414666186286,358.08050537109375,89472600,0.0,0.0,0.0
2022-09-23,354.5973575655179,354.63564059434674,347.62178673365196,352.080810546875,122346900,0.0,0.0,0.0
2022-09-26,350.6072138753357,354.2433131071723,347.372984233667,348.5977783203125,92581200,0.0,0.0,0.0
2022-09-27,352.14778414446056,354.42514263246454,345.3061598238864,347.7079162597656,108294100,0.0,0.0,0.0
2022-09-28,348.66480724606794,356.2432124213187,346.96157731312644,354.549560546875,110802200,0.0,0.0,0.0
2022-09-29,350.9899839667711,351.27703369645445,344.18664256070633,347.14337158203125,112952300,0.0,0.0,0.0
2022-09-30,346.19610182658244,350.12885893091953,341.64141328029035,341.7753601074219,153711200,0.0,0.0,0.0
2022-10-03,345.50708670190903,352.65491669915065,343.7177419885129,350.798583984375,89756500,0.0,0.0,0.0
2022-10-04,356.3388901479635,361.6973756271638,350.7603429439157,361.6686706542969,103602800,0.0,0.0,0.0
2022-10-05,357.2861927916206,363.0943794556909,354.951424456926,360.82659912109375,88065700,0.0,0.0,0.0
2022-10-06,359.4200436718051,362.3863509600016,356.6068393173464,357.10443115234375,82333500,0.0,0.0,0.0
2022-10-07,353.0568296246811,357.19052094050096,345.3731537119263,347.14337158203125,107789500,0.0,0.0,0.0
2022-10-10,348.2629039933855,348.50212184161734,342.24420395687974,344.4928283691406,76042800,0.0,0.0,0.0
2022-10-11,342.7896540357532,347.37307692739586,340.36877018719497,342.31121826171875,92482800,0.0,0.0,0.0
2022-10-12,342.7226460270839,344.3014780144964,340.93327195985853,341.18206787109375,76991800,0.0,0.0,0.0
2022-10-13,334.14904467296265,351.6598083555464,333.09648032022864,350.18621826171875,147254500,0.0,0.0,0.0
2022-10-14,352.6549207827784,354.2911917996768,341.5647854530019,342.2059020996094,123737000,0.0,0.0,0.0
2022-10-17,348.3107361814287,352.1095164641869,341.87098172888943,350.9995422363281,93168200,0.0,0.0,0.0
2022-10-18,358.9511733483431,359.2573792050148,351.6693668016211,355.1236877441406,97162900,0.0,0.0,0.0
2022-10-19,353.07594379032565,355.8126109872074,349.7843040689634,352.6070861816406,79746900,0.0,0.0,0.0
2022-10-20,352.1573583478187,356.59725538531217,348.88484551402854,349.6503601074219,88283100,0.0,0.0,0.0
2022-10-21,349.37290619784375,358.63541501231197,347.86106212496895,358.1474304199219,131038400,0.0,0.0,0.0
2022-10-24,359.67841851526555,363.6685560552677,357.0182878867323,362.5298767089844,85436900,0.0,0.0,0.0
2022-10-25,362.4532830290649,368.6346633675463,362.33846314683217,368.31890869140625,78846300,0.0,0.0,0.0
2022-10-26,365.1612636230857,370.86420906296183,364.9029188543151,365.54400634765625,104087300,0.0,0.0,0.0
2022-10-27,366.5487088981551,368.39546356431134,362.9699902522956,363.5919799804687,81971800,0.0,0.0,0.0
2022-10-28,363.4867286085135,372.7205316401089,363.3049207091212,372.2420959472656,100302000,0.0,0.0,0.0
2022-10-31,369.7733746190449,371.6488343281588,368.6442734105965,369.55328369140625,96631300,0.0,0.0,0.0
2022-11-01,373.313829651351,373.55304750624583,366.759254586953,367.9361877441406,85407600,0.0,0.0,0.0
2022-11-02,367.3428780208254,371.86888968118615,358.59708971899,358.70233154296875,126990400,0.0,0.0,0.0
2022-11-03,355.4490027437404,358.0612720504973,352.8845945254816,355.00885009765625,87100100,0.0,0.0,0.0
2022-11-04,360.74052136688584,362.5298662303547,354.04242150065716,360.1185607910156,103505200,0.0,0.0,0.0
2022-11-07,361.4199423786265,364.1566101767028,359.33396942294314,363.5633544921875,68286900,0.0,0.0,0.0
2022-11-08,364.67321182395386,368.5102751308282,361.4294332598936,365.52484130859375,84641100,0.0,0.0,0.0
2022-11-09,363.5441045323393,364.701939825667,357.49667093242965,357.9942626953125,78495500,0.0,0.0,0.0
2022-11-10,371.31393196232233,378.0024828489434,369.0078976049732,377.6675720214844,141455800,0.0,0.0,0.0
2022-11-11,378.5287377221533,382.1265833794771,376.6341219172314,381.32281494140625,93839900,0.0,0.0,0.0
2022-11-14,379.5526000919329,382.9207767926326,377.8015091368323,378.0790100097656,71903500,0.0,0.0,0.0
2022-11-15,383.8489926066157,384.95896703985863,377.4762249751727,381.3037109375,93194500,0.0,0.0,0.0
2022-11-16,379.66737077812223,380.62424202149685,377.7632063482525,378.3947448730469,68508500,0.0,0.0,0.0
2022-11-17,373.62005674313025,377.9164298539091,373.3138800406004,377.2370300292969,74496300,0.0,0.0,0.0
2022-11-18,380.5860099351908,380.6529979395274,376.0887320102243,378.94976806640625,92922500,0.0,0.0,0.0
2022-11-21,377.6197299856339,378.7488311894499,375.7251141679959,377.5718688964844,51243200,0.0,0.0,0.0
2022-11-22,379.5239036198899,382.8155435335424,378.1077234519333,382.6528625488281,60429000,0.0,0.0,0.0
2022-11-23,382.3179634847973,385.5521935507362,382.0883236888626,385.064208984375,68261600,0.0,0.0,0.0
2022-11-25,384.4995307219395,385.5329679418915,384.2220591066814,384.97796630859375,30545400,0.0,0.0,0.0
2022-11-28,381.8777742301874,383.52359408000194,378.0694158378015,378.8349304199219,67881600,0.0,0.0,0.0
2022-11-29,378.9689080128027,380.16499726824185,376.3375116508364,378.1842956542969,52310000,0.0,0.0,0.0
2022-11-30,378.4330559976652,390.0973205566406,376.509764364217,390.0973205566406,144566700,0.0,0.0,0.0
2022-12-01,391.14030826651214,392.3172705907876,387.29369578444215,389.8102722167969,76398200,0.0,0.0,0.0
2022-12-02,384.9015407248155,390.26957554211833,384.7962988819975,389.3605651855469,85342700,0.0,0.0,0.0
2022-12-05,386.52820609599246,387.46592136062503,380.99749068100294,382.3562316894531,77289800,0.0,0.0,0.0
